[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 1e-05
[INFO: train.py:  214]: encoder_lr: 1e-05
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: True
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  235]: The encoder has 206914 trainable parameters.
[INFO: train.py:  236]: The decoder has 261730 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.694226	 BER: 0.500190	 RLD: 0.500190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 365/4000 (9%)	Loss: 0.496094	 BER: 0.221810	 RLD: 0.221780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 366/4000 (9%)	Loss: 0.491908	 BER: 0.217400	 RLD: 0.217340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 367/4000 (9%)	Loss: 0.489720	 BER: 0.218270	 RLD: 0.218230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 368/4000 (9%)	Loss: 0.488679	 BER: 0.219150	 RLD: 0.219130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 369/4000 (9%)	Loss: 0.487026	 BER: 0.219040	 RLD: 0.219000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 370/4000 (9%)	Loss: 0.483890	 BER: 0.219200	 RLD: 0.219170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 371/4000 (9%)	Loss: 0.480799	 BER: 0.216410	 RLD: 0.216380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 372/4000 (9%)	Loss: 0.480103	 BER: 0.217380	 RLD: 0.217350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 373/4000 (9%)	Loss: 0.477077	 BER: 0.215090	 RLD: 0.215030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 374/4000 (9%)	Loss: 0.472396	 BER: 0.213360	 RLD: 0.213310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 375/4000 (9%)	Loss: 0.470490	 BER: 0.211280	 RLD: 0.211250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 376/4000 (9%)	Loss: 0.468886	 BER: 0.212160	 RLD: 0.212160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 377/4000 (9%)	Loss: 0.467821	 BER: 0.213970	 RLD: 0.213970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 378/4000 (9%)	Loss: 0.466095	 BER: 0.212960	 RLD: 0.212930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 379/4000 (9%)	Loss: 0.463806	 BER: 0.212480	 RLD: 0.212460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 380/4000 (10%)	Loss: 0.458610	 BER: 0.209510	 RLD: 0.209470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 381/4000 (10%)	Loss: 0.457834	 BER: 0.209540	 RLD: 0.209520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 382/4000 (10%)	Loss: 0.456153	 BER: 0.207850	 RLD: 0.207840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 383/4000 (10%)	Loss: 0.456309	 BER: 0.208930	 RLD: 0.208860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 384/4000 (10%)	Loss: 0.453860	 BER: 0.207620	 RLD: 0.207610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 385/4000 (10%)	Loss: 0.450581	 BER: 0.206750	 RLD: 0.206700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 386/4000 (10%)	Loss: 0.450001	 BER: 0.207750	 RLD: 0.207740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 387/4000 (10%)	Loss: 0.446286	 BER: 0.205350	 RLD: 0.205310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 388/4000 (10%)	Loss: 0.444396	 BER: 0.205200	 RLD: 0.205170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 389/4000 (10%)	Loss: 0.444580	 BER: 0.205740	 RLD: 0.205680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 390/4000 (10%)	Loss: 0.440572	 BER: 0.202320	 RLD: 0.202300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 391/4000 (10%)	Loss: 0.437517	 BER: 0.201740	 RLD: 0.201720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 392/4000 (10%)	Loss: 0.434876	 BER: 0.200530	 RLD: 0.200490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 393/4000 (10%)	Loss: 0.434116	 BER: 0.198680	 RLD: 0.198640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 394/4000 (10%)	Loss: 0.431291	 BER: 0.196980	 RLD: 0.196960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 395/4000 (10%)	Loss: 0.431500	 BER: 0.198210	 RLD: 0.198160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 396/4000 (10%)	Loss: 0.428106	 BER: 0.196490	 RLD: 0.196430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 397/4000 (10%)	Loss: 0.427004	 BER: 0.196290	 RLD: 0.196240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 398/4000 (10%)	Loss: 0.424682	 BER: 0.195870	 RLD: 0.195830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 399/4000 (10%)	Loss: 0.423976	 BER: 0.194190	 RLD: 0.194170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 400/4000 (10%)	Loss: 0.420891	 BER: 0.193920	 RLD: 0.193880	 BLER: 1.000000
[INFO: train.py:  142]: evaluating...
[INFO: train.py:  149]: [eval] Step: 400/4000 (10%)	Loss: 0.419149	 BER: 0.192178	 RLD: 0.192145	 BLER: 1.000000
[INFO: train.py:  153]: saving model...
[INFO: train.py:  169]: model saved to ../runs/test\checkpoint.pt
[INFO: train.py:  138]: [train] Step: 401/4000 (10%)	Loss: 0.421251	 BER: 0.193570	 RLD: 0.193550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 402/4000 (10%)	Loss: 0.419371	 BER: 0.191450	 RLD: 0.191400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 403/4000 (10%)	Loss: 0.415953	 BER: 0.190600	 RLD: 0.190570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 404/4000 (10%)	Loss: 0.414967	 BER: 0.190860	 RLD: 0.190820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 405/4000 (10%)	Loss: 0.410430	 BER: 0.187470	 RLD: 0.187380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 406/4000 (10%)	Loss: 0.412510	 BER: 0.190500	 RLD: 0.190470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 407/4000 (10%)	Loss: 0.407629	 BER: 0.186180	 RLD: 0.186150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 408/4000 (10%)	Loss: 0.407105	 BER: 0.185710	 RLD: 0.185630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 409/4000 (10%)	Loss: 0.408158	 BER: 0.187250	 RLD: 0.187220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 410/4000 (10%)	Loss: 0.402172	 BER: 0.183390	 RLD: 0.183350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 411/4000 (10%)	Loss: 0.402158	 BER: 0.184290	 RLD: 0.184260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 412/4000 (10%)	Loss: 0.400459	 BER: 0.183390	 RLD: 0.183350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 413/4000 (10%)	Loss: 0.399432	 BER: 0.180570	 RLD: 0.180560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 414/4000 (10%)	Loss: 0.395850	 BER: 0.180010	 RLD: 0.179940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 415/4000 (10%)	Loss: 0.394541	 BER: 0.179700	 RLD: 0.179680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 416/4000 (10%)	Loss: 0.392145	 BER: 0.177250	 RLD: 0.177240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 417/4000 (10%)	Loss: 0.393158	 BER: 0.177970	 RLD: 0.177930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 418/4000 (10%)	Loss: 0.390197	 BER: 0.176250	 RLD: 0.176240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 419/4000 (10%)	Loss: 0.388346	 BER: 0.174020	 RLD: 0.173980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 420/4000 (10%)	Loss: 0.386226	 BER: 0.174690	 RLD: 0.174670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 421/4000 (11%)	Loss: 0.383335	 BER: 0.172330	 RLD: 0.172310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 422/4000 (11%)	Loss: 0.382968	 BER: 0.171930	 RLD: 0.171900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 423/4000 (11%)	Loss: 0.380412	 BER: 0.170770	 RLD: 0.170740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 424/4000 (11%)	Loss: 0.378644	 BER: 0.169950	 RLD: 0.169920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 425/4000 (11%)	Loss: 0.378371	 BER: 0.169530	 RLD: 0.169510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 426/4000 (11%)	Loss: 0.376855	 BER: 0.168570	 RLD: 0.168550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 427/4000 (11%)	Loss: 0.373777	 BER: 0.166040	 RLD: 0.166040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 428/4000 (11%)	Loss: 0.371839	 BER: 0.165080	 RLD: 0.165070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 429/4000 (11%)	Loss: 0.369049	 BER: 0.165470	 RLD: 0.165470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 430/4000 (11%)	Loss: 0.368468	 BER: 0.162130	 RLD: 0.162110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 431/4000 (11%)	Loss: 0.367453	 BER: 0.161570	 RLD: 0.161540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 432/4000 (11%)	Loss: 0.366024	 BER: 0.162710	 RLD: 0.162690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 433/4000 (11%)	Loss: 0.362121	 BER: 0.158630	 RLD: 0.158580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 434/4000 (11%)	Loss: 0.360927	 BER: 0.158170	 RLD: 0.158170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 435/4000 (11%)	Loss: 0.360307	 BER: 0.158480	 RLD: 0.158440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 436/4000 (11%)	Loss: 0.357758	 BER: 0.156140	 RLD: 0.156120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 437/4000 (11%)	Loss: 0.355280	 BER: 0.154920	 RLD: 0.154870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 438/4000 (11%)	Loss: 0.354558	 BER: 0.154860	 RLD: 0.154850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 439/4000 (11%)	Loss: 0.352601	 BER: 0.153060	 RLD: 0.153010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 440/4000 (11%)	Loss: 0.351028	 BER: 0.153120	 RLD: 0.153120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 441/4000 (11%)	Loss: 0.346989	 BER: 0.149020	 RLD: 0.149010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 442/4000 (11%)	Loss: 0.346886	 BER: 0.149550	 RLD: 0.149520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 443/4000 (11%)	Loss: 0.345712	 BER: 0.148970	 RLD: 0.148940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 444/4000 (11%)	Loss: 0.342231	 BER: 0.146660	 RLD: 0.146630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 445/4000 (11%)	Loss: 0.342234	 BER: 0.146060	 RLD: 0.146040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 446/4000 (11%)	Loss: 0.336385	 BER: 0.143800	 RLD: 0.143780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 447/4000 (11%)	Loss: 0.337599	 BER: 0.144170	 RLD: 0.144140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 448/4000 (11%)	Loss: 0.335173	 BER: 0.142690	 RLD: 0.142680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 449/4000 (11%)	Loss: 0.332507	 BER: 0.140400	 RLD: 0.140390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 450/4000 (11%)	Loss: 0.331912	 BER: 0.140370	 RLD: 0.140360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 451/4000 (11%)	Loss: 0.330258	 BER: 0.140640	 RLD: 0.140620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 452/4000 (11%)	Loss: 0.328540	 BER: 0.139170	 RLD: 0.139160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 453/4000 (11%)	Loss: 0.323977	 BER: 0.135250	 RLD: 0.135240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 454/4000 (11%)	Loss: 0.323625	 BER: 0.134700	 RLD: 0.134670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 455/4000 (11%)	Loss: 0.319462	 BER: 0.131990	 RLD: 0.131980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 456/4000 (11%)	Loss: 0.319504	 BER: 0.132230	 RLD: 0.132220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 457/4000 (11%)	Loss: 0.316926	 BER: 0.130900	 RLD: 0.130870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 458/4000 (11%)	Loss: 0.314031	 BER: 0.128950	 RLD: 0.128940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 459/4000 (11%)	Loss: 0.313438	 BER: 0.129490	 RLD: 0.129480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 460/4000 (12%)	Loss: 0.311123	 BER: 0.127500	 RLD: 0.127490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 461/4000 (12%)	Loss: 0.308196	 BER: 0.126160	 RLD: 0.126120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 462/4000 (12%)	Loss: 0.307257	 BER: 0.125600	 RLD: 0.125600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 463/4000 (12%)	Loss: 0.302927	 BER: 0.123640	 RLD: 0.123590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 464/4000 (12%)	Loss: 0.303075	 BER: 0.122250	 RLD: 0.122230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 465/4000 (12%)	Loss: 0.298561	 BER: 0.119250	 RLD: 0.119250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 466/4000 (12%)	Loss: 0.296266	 BER: 0.118110	 RLD: 0.118090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 467/4000 (12%)	Loss: 0.293508	 BER: 0.116600	 RLD: 0.116600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 468/4000 (12%)	Loss: 0.293184	 BER: 0.116990	 RLD: 0.116980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 469/4000 (12%)	Loss: 0.288470	 BER: 0.113720	 RLD: 0.113710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 470/4000 (12%)	Loss: 0.289252	 BER: 0.114560	 RLD: 0.114560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 471/4000 (12%)	Loss: 0.285721	 BER: 0.111740	 RLD: 0.111740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 472/4000 (12%)	Loss: 0.284490	 BER: 0.112770	 RLD: 0.112750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 473/4000 (12%)	Loss: 0.281080	 BER: 0.109850	 RLD: 0.109820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 474/4000 (12%)	Loss: 0.277302	 BER: 0.108490	 RLD: 0.108490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 475/4000 (12%)	Loss: 0.274956	 BER: 0.106540	 RLD: 0.106540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 476/4000 (12%)	Loss: 0.273885	 BER: 0.105760	 RLD: 0.105750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 477/4000 (12%)	Loss: 0.271305	 BER: 0.105370	 RLD: 0.105330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 478/4000 (12%)	Loss: 0.269540	 BER: 0.105300	 RLD: 0.105270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 479/4000 (12%)	Loss: 0.268634	 BER: 0.103600	 RLD: 0.103600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 480/4000 (12%)	Loss: 0.263853	 BER: 0.100870	 RLD: 0.100860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 481/4000 (12%)	Loss: 0.264403	 BER: 0.101600	 RLD: 0.101590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 482/4000 (12%)	Loss: 0.258728	 BER: 0.098190	 RLD: 0.098180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 483/4000 (12%)	Loss: 0.257686	 BER: 0.097340	 RLD: 0.097330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 484/4000 (12%)	Loss: 0.255565	 BER: 0.096790	 RLD: 0.096770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 485/4000 (12%)	Loss: 0.254125	 BER: 0.096600	 RLD: 0.096600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 486/4000 (12%)	Loss: 0.251559	 BER: 0.094660	 RLD: 0.094660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 487/4000 (12%)	Loss: 0.249679	 BER: 0.094810	 RLD: 0.094780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 488/4000 (12%)	Loss: 0.245667	 BER: 0.091510	 RLD: 0.091500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 489/4000 (12%)	Loss: 0.246322	 BER: 0.092360	 RLD: 0.092350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 490/4000 (12%)	Loss: 0.241753	 BER: 0.089910	 RLD: 0.089910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 491/4000 (12%)	Loss: 0.240158	 BER: 0.088680	 RLD: 0.088640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 492/4000 (12%)	Loss: 0.237791	 BER: 0.087440	 RLD: 0.087380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 493/4000 (12%)	Loss: 0.236160	 BER: 0.086380	 RLD: 0.086380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 494/4000 (12%)	Loss: 0.233847	 BER: 0.085630	 RLD: 0.085630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 495/4000 (12%)	Loss: 0.230679	 BER: 0.084800	 RLD: 0.084800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 496/4000 (12%)	Loss: 0.229975	 BER: 0.084030	 RLD: 0.084030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 497/4000 (12%)	Loss: 0.228993	 BER: 0.083590	 RLD: 0.083590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 498/4000 (12%)	Loss: 0.225138	 BER: 0.081340	 RLD: 0.081330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 499/4000 (12%)	Loss: 0.221047	 BER: 0.078940	 RLD: 0.078930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 500/4000 (12%)	Loss: 0.223633	 BER: 0.081020	 RLD: 0.081010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 501/4000 (13%)	Loss: 0.219114	 BER: 0.079220	 RLD: 0.079200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 502/4000 (13%)	Loss: 0.218190	 BER: 0.078680	 RLD: 0.078670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 503/4000 (13%)	Loss: 0.215440	 BER: 0.077350	 RLD: 0.077340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 504/4000 (13%)	Loss: 0.214222	 BER: 0.077030	 RLD: 0.077020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 505/4000 (13%)	Loss: 0.212116	 BER: 0.076630	 RLD: 0.076630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 506/4000 (13%)	Loss: 0.211729	 BER: 0.076630	 RLD: 0.076620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 507/4000 (13%)	Loss: 0.208159	 BER: 0.075180	 RLD: 0.075160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 508/4000 (13%)	Loss: 0.207867	 BER: 0.074400	 RLD: 0.074390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 509/4000 (13%)	Loss: 0.205061	 BER: 0.073640	 RLD: 0.073630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 510/4000 (13%)	Loss: 0.203430	 BER: 0.073580	 RLD: 0.073570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 511/4000 (13%)	Loss: 0.203140	 BER: 0.073130	 RLD: 0.073130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 512/4000 (13%)	Loss: 0.201181	 BER: 0.071570	 RLD: 0.071570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 513/4000 (13%)	Loss: 0.200336	 BER: 0.072250	 RLD: 0.072240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 514/4000 (13%)	Loss: 0.198489	 BER: 0.072040	 RLD: 0.072020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 515/4000 (13%)	Loss: 0.196689	 BER: 0.070850	 RLD: 0.070850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 516/4000 (13%)	Loss: 0.194974	 BER: 0.070800	 RLD: 0.070790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 517/4000 (13%)	Loss: 0.194801	 BER: 0.070470	 RLD: 0.070460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 518/4000 (13%)	Loss: 0.193350	 BER: 0.070400	 RLD: 0.070390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 519/4000 (13%)	Loss: 0.191463	 BER: 0.068710	 RLD: 0.068710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 520/4000 (13%)	Loss: 0.189656	 BER: 0.068440	 RLD: 0.068410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 521/4000 (13%)	Loss: 0.189660	 BER: 0.069260	 RLD: 0.069250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 522/4000 (13%)	Loss: 0.185657	 BER: 0.066750	 RLD: 0.066750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 523/4000 (13%)	Loss: 0.185507	 BER: 0.067160	 RLD: 0.067140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 524/4000 (13%)	Loss: 0.186299	 BER: 0.068510	 RLD: 0.068500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 525/4000 (13%)	Loss: 0.186660	 BER: 0.068560	 RLD: 0.068560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 526/4000 (13%)	Loss: 0.181922	 BER: 0.065540	 RLD: 0.065540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 527/4000 (13%)	Loss: 0.183371	 BER: 0.067140	 RLD: 0.067110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 528/4000 (13%)	Loss: 0.181047	 BER: 0.065560	 RLD: 0.065560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 529/4000 (13%)	Loss: 0.180947	 BER: 0.066110	 RLD: 0.066100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 530/4000 (13%)	Loss: 0.177264	 BER: 0.064260	 RLD: 0.064260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 531/4000 (13%)	Loss: 0.178549	 BER: 0.064960	 RLD: 0.064950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 532/4000 (13%)	Loss: 0.177017	 BER: 0.064940	 RLD: 0.064930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 533/4000 (13%)	Loss: 0.176622	 BER: 0.064590	 RLD: 0.064560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 534/4000 (13%)	Loss: 0.175149	 BER: 0.063640	 RLD: 0.063630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 535/4000 (13%)	Loss: 0.175038	 BER: 0.064310	 RLD: 0.064300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 536/4000 (13%)	Loss: 0.171660	 BER: 0.063230	 RLD: 0.063220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 537/4000 (13%)	Loss: 0.172962	 BER: 0.064480	 RLD: 0.064480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 538/4000 (13%)	Loss: 0.171334	 BER: 0.062940	 RLD: 0.062920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 539/4000 (13%)	Loss: 0.170594	 BER: 0.063330	 RLD: 0.063330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 540/4000 (14%)	Loss: 0.170672	 BER: 0.063990	 RLD: 0.063980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 541/4000 (14%)	Loss: 0.167996	 BER: 0.062100	 RLD: 0.062100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 542/4000 (14%)	Loss: 0.168326	 BER: 0.062830	 RLD: 0.062820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 543/4000 (14%)	Loss: 0.166364	 BER: 0.062010	 RLD: 0.062000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 544/4000 (14%)	Loss: 0.165726	 BER: 0.062030	 RLD: 0.062030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 545/4000 (14%)	Loss: 0.165170	 BER: 0.061960	 RLD: 0.061960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 546/4000 (14%)	Loss: 0.164785	 BER: 0.061710	 RLD: 0.061700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 547/4000 (14%)	Loss: 0.166446	 BER: 0.063520	 RLD: 0.063520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 548/4000 (14%)	Loss: 0.163788	 BER: 0.061640	 RLD: 0.061630	 BLER: 1.000000
