[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 1235/4000 (31%)	Loss: 0.185045	 BER: 0.112490	 RLD: 0.098250	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1236/4000 (31%)	Loss: 0.199077	 BER: 0.125290	 RLD: 0.107700	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1237/4000 (31%)	Loss: 0.197781	 BER: 0.122890	 RLD: 0.106990	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 1238/4000 (31%)	Loss: 0.182400	 BER: 0.111480	 RLD: 0.095380	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1239/4000 (31%)	Loss: 0.190913	 BER: 0.117350	 RLD: 0.100750	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1240/4000 (31%)	Loss: 0.205386	 BER: 0.129880	 RLD: 0.111070	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1241/4000 (31%)	Loss: 0.201646	 BER: 0.125940	 RLD: 0.107640	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1242/4000 (31%)	Loss: 0.210821	 BER: 0.131840	 RLD: 0.114060	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 1243/4000 (31%)	Loss: 0.197171	 BER: 0.122270	 RLD: 0.107060	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1244/4000 (31%)	Loss: 0.192949	 BER: 0.120130	 RLD: 0.104090	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1245/4000 (31%)	Loss: 0.188090	 BER: 0.116300	 RLD: 0.100270	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1246/4000 (31%)	Loss: 0.197931	 BER: 0.122980	 RLD: 0.107190	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1247/4000 (31%)	Loss: 0.199152	 BER: 0.124460	 RLD: 0.107900	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1248/4000 (31%)	Loss: 0.193794	 BER: 0.119160	 RLD: 0.104340	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1249/4000 (31%)	Loss: 0.201615	 BER: 0.125970	 RLD: 0.109650	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1250/4000 (31%)	Loss: 0.203987	 BER: 0.127170	 RLD: 0.110190	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1251/4000 (31%)	Loss: 0.195922	 BER: 0.121170	 RLD: 0.106250	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1252/4000 (31%)	Loss: 0.194998	 BER: 0.120070	 RLD: 0.104950	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1253/4000 (31%)	Loss: 0.209591	 BER: 0.131600	 RLD: 0.114700	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1254/4000 (31%)	Loss: 0.192442	 BER: 0.118370	 RLD: 0.102810	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1255/4000 (31%)	Loss: 0.192368	 BER: 0.117660	 RLD: 0.103270	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1256/4000 (31%)	Loss: 0.185341	 BER: 0.115290	 RLD: 0.099840	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1257/4000 (31%)	Loss: 0.191592	 BER: 0.118250	 RLD: 0.103760	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1258/4000 (31%)	Loss: 0.191726	 BER: 0.117070	 RLD: 0.102670	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1259/4000 (31%)	Loss: 0.212616	 BER: 0.134010	 RLD: 0.116080	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1260/4000 (32%)	Loss: 0.181661	 BER: 0.110690	 RLD: 0.096890	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1261/4000 (32%)	Loss: 0.205341	 BER: 0.128270	 RLD: 0.110740	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1262/4000 (32%)	Loss: 0.207810	 BER: 0.130720	 RLD: 0.112820	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1263/4000 (32%)	Loss: 0.205790	 BER: 0.128600	 RLD: 0.112170	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1264/4000 (32%)	Loss: 0.198272	 BER: 0.121780	 RLD: 0.106480	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1265/4000 (32%)	Loss: 0.198457	 BER: 0.125070	 RLD: 0.106570	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1266/4000 (32%)	Loss: 0.198415	 BER: 0.122350	 RLD: 0.106160	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1267/4000 (32%)	Loss: 0.176723	 BER: 0.107480	 RLD: 0.093340	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1268/4000 (32%)	Loss: 0.201218	 BER: 0.124500	 RLD: 0.107910	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1269/4000 (32%)	Loss: 0.212818	 BER: 0.133440	 RLD: 0.114550	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1270/4000 (32%)	Loss: 0.202085	 BER: 0.125740	 RLD: 0.109320	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1271/4000 (32%)	Loss: 0.199551	 BER: 0.122650	 RLD: 0.107360	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1272/4000 (32%)	Loss: 0.209236	 BER: 0.130330	 RLD: 0.112670	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 1273/4000 (32%)	Loss: 0.198875	 BER: 0.122810	 RLD: 0.106920	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1274/4000 (32%)	Loss: 0.188268	 BER: 0.115390	 RLD: 0.100750	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1275/4000 (32%)	Loss: 0.194109	 BER: 0.120180	 RLD: 0.104390	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1276/4000 (32%)	Loss: 0.197509	 BER: 0.122870	 RLD: 0.108080	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1277/4000 (32%)	Loss: 0.198990	 BER: 0.123620	 RLD: 0.107290	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1278/4000 (32%)	Loss: 0.197928	 BER: 0.122720	 RLD: 0.107140	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1279/4000 (32%)	Loss: 0.192603	 BER: 0.119400	 RLD: 0.104100	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1280/4000 (32%)	Loss: 0.194050	 BER: 0.120550	 RLD: 0.104110	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1281/4000 (32%)	Loss: 0.199214	 BER: 0.124140	 RLD: 0.106870	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1282/4000 (32%)	Loss: 0.194660	 BER: 0.120200	 RLD: 0.104140	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1283/4000 (32%)	Loss: 0.202264	 BER: 0.128180	 RLD: 0.109470	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1284/4000 (32%)	Loss: 0.194030	 BER: 0.120450	 RLD: 0.103450	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1285/4000 (32%)	Loss: 0.187088	 BER: 0.113630	 RLD: 0.098670	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1286/4000 (32%)	Loss: 0.195469	 BER: 0.120130	 RLD: 0.103760	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1287/4000 (32%)	Loss: 0.198300	 BER: 0.123120	 RLD: 0.106370	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1288/4000 (32%)	Loss: 0.199603	 BER: 0.124900	 RLD: 0.107820	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1289/4000 (32%)	Loss: 0.188048	 BER: 0.116640	 RLD: 0.101490	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1290/4000 (32%)	Loss: 0.189071	 BER: 0.116660	 RLD: 0.101050	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1291/4000 (32%)	Loss: 0.175421	 BER: 0.105130	 RLD: 0.091460	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1292/4000 (32%)	Loss: 0.192618	 BER: 0.118960	 RLD: 0.101910	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1293/4000 (32%)	Loss: 0.188644	 BER: 0.116750	 RLD: 0.100740	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1294/4000 (32%)	Loss: 0.205800	 BER: 0.130280	 RLD: 0.111790	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1295/4000 (32%)	Loss: 0.203397	 BER: 0.126900	 RLD: 0.109060	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1296/4000 (32%)	Loss: 0.192060	 BER: 0.116550	 RLD: 0.102620	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1297/4000 (32%)	Loss: 0.191942	 BER: 0.117340	 RLD: 0.101850	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1298/4000 (32%)	Loss: 0.202761	 BER: 0.127930	 RLD: 0.110970	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1299/4000 (32%)	Loss: 0.184133	 BER: 0.114280	 RLD: 0.098970	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1300/4000 (32%)	Loss: 0.205691	 BER: 0.130370	 RLD: 0.110530	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1301/4000 (33%)	Loss: 0.185319	 BER: 0.113230	 RLD: 0.097770	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1302/4000 (33%)	Loss: 0.200877	 BER: 0.125890	 RLD: 0.108460	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1303/4000 (33%)	Loss: 0.200300	 BER: 0.126590	 RLD: 0.108270	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1304/4000 (33%)	Loss: 0.195804	 BER: 0.121020	 RLD: 0.104050	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1305/4000 (33%)	Loss: 0.197077	 BER: 0.121450	 RLD: 0.106580	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 1306/4000 (33%)	Loss: 0.194796	 BER: 0.120340	 RLD: 0.105020	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1307/4000 (33%)	Loss: 0.199856	 BER: 0.125790	 RLD: 0.108890	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1308/4000 (33%)	Loss: 0.187430	 BER: 0.115240	 RLD: 0.100150	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1309/4000 (33%)	Loss: 0.198448	 BER: 0.124920	 RLD: 0.108290	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1310/4000 (33%)	Loss: 0.195296	 BER: 0.120210	 RLD: 0.105440	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1311/4000 (33%)	Loss: 0.200382	 BER: 0.123960	 RLD: 0.107980	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1312/4000 (33%)	Loss: 0.196106	 BER: 0.122070	 RLD: 0.106530	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1313/4000 (33%)	Loss: 0.193721	 BER: 0.119200	 RLD: 0.105600	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1314/4000 (33%)	Loss: 0.199355	 BER: 0.123380	 RLD: 0.108370	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1315/4000 (33%)	Loss: 0.215043	 BER: 0.135960	 RLD: 0.119080	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1316/4000 (33%)	Loss: 0.194342	 BER: 0.120010	 RLD: 0.105150	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1317/4000 (33%)	Loss: 0.178075	 BER: 0.107420	 RLD: 0.094480	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1318/4000 (33%)	Loss: 0.198273	 BER: 0.123720	 RLD: 0.107730	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1319/4000 (33%)	Loss: 0.192591	 BER: 0.119240	 RLD: 0.103540	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1320/4000 (33%)	Loss: 0.197507	 BER: 0.123140	 RLD: 0.106590	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 1321/4000 (33%)	Loss: 0.215355	 BER: 0.136480	 RLD: 0.118050	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1322/4000 (33%)	Loss: 0.186778	 BER: 0.115250	 RLD: 0.100450	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1323/4000 (33%)	Loss: 0.203754	 BER: 0.126830	 RLD: 0.110210	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1324/4000 (33%)	Loss: 0.191995	 BER: 0.118710	 RLD: 0.103960	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1325/4000 (33%)	Loss: 0.205071	 BER: 0.127650	 RLD: 0.112060	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1326/4000 (33%)	Loss: 0.191109	 BER: 0.119300	 RLD: 0.102670	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1327/4000 (33%)	Loss: 0.189323	 BER: 0.117960	 RLD: 0.101790	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1328/4000 (33%)	Loss: 0.213558	 BER: 0.136220	 RLD: 0.117240	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1329/4000 (33%)	Loss: 0.197807	 BER: 0.122060	 RLD: 0.106430	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1330/4000 (33%)	Loss: 0.193900	 BER: 0.119240	 RLD: 0.103720	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1331/4000 (33%)	Loss: 0.197287	 BER: 0.123420	 RLD: 0.105760	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1332/4000 (33%)	Loss: 0.197316	 BER: 0.123180	 RLD: 0.105720	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1333/4000 (33%)	Loss: 0.183951	 BER: 0.112410	 RLD: 0.099080	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1334/4000 (33%)	Loss: 0.199896	 BER: 0.124970	 RLD: 0.109480	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1335/4000 (33%)	Loss: 0.197824	 BER: 0.122240	 RLD: 0.107290	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1336/4000 (33%)	Loss: 0.186941	 BER: 0.115130	 RLD: 0.100350	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1337/4000 (33%)	Loss: 0.203473	 BER: 0.127840	 RLD: 0.110870	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1338/4000 (33%)	Loss: 0.193175	 BER: 0.122090	 RLD: 0.104980	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1339/4000 (33%)	Loss: 0.205531	 BER: 0.130270	 RLD: 0.112600	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1340/4000 (34%)	Loss: 0.203435	 BER: 0.126330	 RLD: 0.110820	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1341/4000 (34%)	Loss: 0.190233	 BER: 0.118070	 RLD: 0.102700	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1342/4000 (34%)	Loss: 0.190663	 BER: 0.117300	 RLD: 0.102030	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1343/4000 (34%)	Loss: 0.197144	 BER: 0.121870	 RLD: 0.105920	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1344/4000 (34%)	Loss: 0.198966	 BER: 0.123250	 RLD: 0.107500	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1345/4000 (34%)	Loss: 0.207522	 BER: 0.130880	 RLD: 0.113570	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1346/4000 (34%)	Loss: 0.185663	 BER: 0.114280	 RLD: 0.100500	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1347/4000 (34%)	Loss: 0.199464	 BER: 0.123410	 RLD: 0.107840	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1348/4000 (34%)	Loss: 0.194165	 BER: 0.121580	 RLD: 0.106150	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1349/4000 (34%)	Loss: 0.193276	 BER: 0.119240	 RLD: 0.103910	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1350/4000 (34%)	Loss: 0.203279	 BER: 0.126560	 RLD: 0.110040	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1351/4000 (34%)	Loss: 0.183677	 BER: 0.113050	 RLD: 0.098910	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1352/4000 (34%)	Loss: 0.195922	 BER: 0.121220	 RLD: 0.104780	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1353/4000 (34%)	Loss: 0.204605	 BER: 0.127810	 RLD: 0.110940	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1354/4000 (34%)	Loss: 0.186620	 BER: 0.114860	 RLD: 0.098980	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1355/4000 (34%)	Loss: 0.197904	 BER: 0.123710	 RLD: 0.106280	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1356/4000 (34%)	Loss: 0.208965	 BER: 0.130610	 RLD: 0.114240	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1357/4000 (34%)	Loss: 0.187792	 BER: 0.116240	 RLD: 0.099180	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1358/4000 (34%)	Loss: 0.204852	 BER: 0.128440	 RLD: 0.110610	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1359/4000 (34%)	Loss: 0.185255	 BER: 0.114100	 RLD: 0.098150	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1360/4000 (34%)	Loss: 0.195074	 BER: 0.122370	 RLD: 0.105300	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1361/4000 (34%)	Loss: 0.211554	 BER: 0.133200	 RLD: 0.115060	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1362/4000 (34%)	Loss: 0.206655	 BER: 0.128940	 RLD: 0.111050	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1363/4000 (34%)	Loss: 0.194869	 BER: 0.121120	 RLD: 0.105500	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1364/4000 (34%)	Loss: 0.208202	 BER: 0.132590	 RLD: 0.113520	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1365/4000 (34%)	Loss: 0.194152	 BER: 0.120380	 RLD: 0.103500	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1366/4000 (34%)	Loss: 0.196970	 BER: 0.122990	 RLD: 0.104490	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1367/4000 (34%)	Loss: 0.196588	 BER: 0.122790	 RLD: 0.105960	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1368/4000 (34%)	Loss: 0.187737	 BER: 0.116300	 RLD: 0.100180	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1369/4000 (34%)	Loss: 0.190557	 BER: 0.117240	 RLD: 0.100520	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1370/4000 (34%)	Loss: 0.198920	 BER: 0.122850	 RLD: 0.106880	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1371/4000 (34%)	Loss: 0.198140	 BER: 0.121430	 RLD: 0.105580	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1372/4000 (34%)	Loss: 0.196395	 BER: 0.121500	 RLD: 0.104810	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1373/4000 (34%)	Loss: 0.185064	 BER: 0.114150	 RLD: 0.098550	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1374/4000 (34%)	Loss: 0.197365	 BER: 0.123710	 RLD: 0.106740	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1375/4000 (34%)	Loss: 0.201948	 BER: 0.126060	 RLD: 0.108710	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1376/4000 (34%)	Loss: 0.201557	 BER: 0.125920	 RLD: 0.108700	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1377/4000 (34%)	Loss: 0.188045	 BER: 0.116080	 RLD: 0.100800	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1378/4000 (34%)	Loss: 0.199238	 BER: 0.124140	 RLD: 0.107620	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1379/4000 (34%)	Loss: 0.191318	 BER: 0.117610	 RLD: 0.102530	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1380/4000 (34%)	Loss: 0.197646	 BER: 0.121800	 RLD: 0.107010	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 1381/4000 (35%)	Loss: 0.187582	 BER: 0.114840	 RLD: 0.098310	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1382/4000 (35%)	Loss: 0.188844	 BER: 0.115770	 RLD: 0.100300	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1383/4000 (35%)	Loss: 0.194973	 BER: 0.120660	 RLD: 0.103890	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1384/4000 (35%)	Loss: 0.202764	 BER: 0.126400	 RLD: 0.108740	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1385/4000 (35%)	Loss: 0.213293	 BER: 0.135360	 RLD: 0.115350	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1386/4000 (35%)	Loss: 0.182181	 BER: 0.109160	 RLD: 0.096270	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1387/4000 (35%)	Loss: 0.197428	 BER: 0.123780	 RLD: 0.106270	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1388/4000 (35%)	Loss: 0.194886	 BER: 0.121000	 RLD: 0.104080	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1389/4000 (35%)	Loss: 0.188576	 BER: 0.115850	 RLD: 0.100760	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1390/4000 (35%)	Loss: 0.200334	 BER: 0.124700	 RLD: 0.107250	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1391/4000 (35%)	Loss: 0.189424	 BER: 0.117610	 RLD: 0.102330	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1392/4000 (35%)	Loss: 0.192972	 BER: 0.117980	 RLD: 0.102760	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1393/4000 (35%)	Loss: 0.204086	 BER: 0.127180	 RLD: 0.109700	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1394/4000 (35%)	Loss: 0.197544	 BER: 0.121390	 RLD: 0.104780	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1395/4000 (35%)	Loss: 0.213675	 BER: 0.134840	 RLD: 0.116060	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1396/4000 (35%)	Loss: 0.194296	 BER: 0.119220	 RLD: 0.104190	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1397/4000 (35%)	Loss: 0.191494	 BER: 0.118680	 RLD: 0.101890	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1398/4000 (35%)	Loss: 0.190768	 BER: 0.118450	 RLD: 0.102130	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1399/4000 (35%)	Loss: 0.182332	 BER: 0.112390	 RLD: 0.096780	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1400/4000 (35%)	Loss: 0.191538	 BER: 0.118630	 RLD: 0.101570	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1401/4000 (35%)	Loss: 0.185643	 BER: 0.113560	 RLD: 0.098300	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1402/4000 (35%)	Loss: 0.189079	 BER: 0.116130	 RLD: 0.100480	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1403/4000 (35%)	Loss: 0.194776	 BER: 0.119820	 RLD: 0.104060	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1404/4000 (35%)	Loss: 0.194715	 BER: 0.120410	 RLD: 0.104090	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1405/4000 (35%)	Loss: 0.203548	 BER: 0.126450	 RLD: 0.109530	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1406/4000 (35%)	Loss: 0.178575	 BER: 0.108600	 RLD: 0.094420	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1407/4000 (35%)	Loss: 0.194763	 BER: 0.121420	 RLD: 0.103860	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1408/4000 (35%)	Loss: 0.206739	 BER: 0.130710	 RLD: 0.112600	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1409/4000 (35%)	Loss: 0.190143	 BER: 0.117020	 RLD: 0.101570	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1410/4000 (35%)	Loss: 0.208578	 BER: 0.131620	 RLD: 0.114880	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1411/4000 (35%)	Loss: 0.201565	 BER: 0.126840	 RLD: 0.109100	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1412/4000 (35%)	Loss: 0.218683	 BER: 0.139420	 RLD: 0.118670	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1413/4000 (35%)	Loss: 0.193849	 BER: 0.120970	 RLD: 0.104020	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1414/4000 (35%)	Loss: 0.193692	 BER: 0.119400	 RLD: 0.103010	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1415/4000 (35%)	Loss: 0.195952	 BER: 0.121210	 RLD: 0.104580	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1416/4000 (35%)	Loss: 0.190847	 BER: 0.117490	 RLD: 0.102090	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 1417/4000 (35%)	Loss: 0.199048	 BER: 0.123400	 RLD: 0.106980	 BLER: 0.923000
